Match_Key,Unidad,Anio,Produccion,Inversion_MMUSD,Capital_Stock,Precio_Cobre,Precio_Dolar
altos de punitaqui,Miles TM,2014,11.5,0.0,0.0,414.891,570.005903614458
altos de punitaqui,Miles TM,2015,8.1,0.0,0.0,414.891,654.249
altos de punitaqui,Miles TM,2016,7.2,0.0,0.0,414.891,676.83242063492
altos de punitaqui,Miles TM,2017,5.5,0.0,0.0,414.891,649.3287854251
altos de punitaqui,Miles TM,2018,3.8,0.0,0.0,414.891,640.290772357724
altos de punitaqui,Miles TM,2019,4.723,0.0,0.0,414.891,702.631048387097
andacollo,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
andacollo,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
andacollo,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
andacollo,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
andacollo,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
andacollo,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
andacollo,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
andacollo,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
andacollo,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
andacollo,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
andacollo,Miles TM,1992,0.0,0.0,242.44,414.891,362.696144578313
andacollo,Miles TM,1993,0.0,0.0,230.318,414.891,404.255238095238E
andacollo,Miles TM,1994,0.0,0.0,218.8021,414.891,420.252420634921
andacollo,Miles TM,1995,0.0,63.8,271.66199499999993,414.891,396.782056451613
andacollo,Miles TM,1996,0.0,0.0,258.0788952499999,414.891,412.21904
andacollo,Miles TM,1997,0.0,0.0,245.1749504874999,414.891,419.248795180723
andacollo,Miles TM,1998,0.0,0.0,232.9162029631249,414.891,460.319718875502
andacollo,Miles TM,1999,0.0,0.0,221.27039281496863,414.891,508.897250996016
andacollo,Miles TM,2000,0.0,0.03,210.23687317422025,414.891,538.871129032258
andacollo,Miles TM,2001,0.0,0.0,199.7250295155092,414.891,634.428502024292
andacollo,Miles TM,2002,0.0,0.03,189.7687780397337,414.891,689.242449799197
andacollo,Miles TM,2003,0.0,2.5,182.78033913774703,414.891,691.53556
andacollo,Miles TM,2004,0.0,4.4,178.04132218085968,414.891,609.54996031746
andacollo,Miles TM,2005,0.0,1.0,170.13925607181667,414.891,559.862777777778
andacollo,Miles TM,2006,0.0,350.05,511.68229326822586,414.891,530.263052208836
andacollo,Miles TM,2007,0.0,1.524,487.62217860481456,414.891,522.690688259109
andacollo,Miles TM,2008,21.061,0.0,463.2410696745738,414.891,521.78956
andacollo,Miles TM,2009,17.916,1.39,441.4690161908451,414.891,559.66732
andacollo,Miles TM,2010,45.102,0.0,419.3955653813028,414.891,510.37664
andacollo,Miles TM,2011,72.31700000000001,0.0,398.4257871122376,414.891,483.364047619048
andacollo,Miles TM,2012,79.8,0.0,378.5044977566257,414.891,486.746558704453
andacollo,Miles TM,2013,81.10000000000001,0.0,359.5792728687944,414.891,494.995161290323
