Mine,Horizonte,ARIMA_Pred
andacollo,1,4.52342049426592
andacollo,2,4.391209962349848
andacollo,3,4.3730696587781
andacollo,4,4.370580669369268
andacollo,5,4.370239160846394
andacollo,6,4.370192303245963
andacollo,7,4.3701858740221775
andacollo,8,4.370184991883141
andacollo,9,4.370184870846869
andacollo,10,4.37018485423976
andacollo,11,4.370184851961136
andacollo,12,4.370184851648491
andacollo,13,4.370184851605594
andacollo,14,4.370184851599708
andacollo,15,4.370184851598901
andacollo,16,4.37018485159879
andacollo,17,4.370184851598775
andacollo,18,4.370184851598773
andacollo,19,4.370184851598773
andacollo,20,4.370184851598773
andacollo,21,4.370184851598773
andacollo,22,4.370184851598773
andacollo,23,4.370184851598773
andacollo,24,4.370184851598773
andacollo,25,4.370184851598773
andacollo,26,4.370184851598773
andacollo,27,4.370184851598773
andacollo,28,4.370184851598773
andacollo,29,4.370184851598773
andacollo,30,4.370184851598773
andacollo,31,4.370184851598773
andacollo,32,4.370184851598773
andacollo,33,4.370184851598773
andacollo,34,4.370184851598773
andacollo,35,4.370184851598773
andacollo,36,4.370184851598773
andacollo,37,4.370184851598773
andacollo,38,4.370184851598773
andacollo,39,4.370184851598773
andacollo,40,4.370184851598773
andacollo,41,4.370184851598773
andacollo,42,4.370184851598773
andacollo,43,4.370184851598773
andacollo,44,4.370184851598773
andacollo,45,4.370184851598773
andacollo,46,4.370184851598773
andacollo,47,4.370184851598773
andacollo,48,4.370184851598773
andacollo,49,4.370184851598773
andacollo,50,4.370184851598773
andacollo,51,4.370184851598773
andacollo,52,4.370184851598773
andacollo,53,4.370184851598773
andacollo,54,4.370184851598773
andacollo,55,4.370184851598773
andacollo,56,4.370184851598773
andacollo,57,4.370184851598773
andacollo,58,4.370184851598773
andacollo,59,4.370184851598773
andacollo,60,4.370184851598773
andacollo,61,4.370184851598773
andacollo,62,4.370184851598773
andacollo,63,4.370184851598773
andacollo,64,4.370184851598773
andacollo,65,4.370184851598773
andacollo,66,4.370184851598773
andacollo,67,4.370184851598773
andacollo,68,4.370184851598773
andacollo,69,4.370184851598773
andacollo,70,4.370184851598773
andacollo,71,4.370184851598773
andacollo,72,4.370184851598773
andacollo,73,4.370184851598773
andacollo,74,4.370184851598773
andacollo,75,4.370184851598773
andacollo,76,4.370184851598773
andacollo,77,4.370184851598773
andacollo,78,4.370184851598773
andacollo,79,4.370184851598773
andacollo,80,4.370184851598773
andacollo,81,4.370184851598773
andacollo,82,4.370184851598773
andacollo,83,4.370184851598773
andacollo,84,4.370184851598773
andina,1,16.121228579061032
andina,2,16.61023924104809
andina,3,16.580151381839283
andina,4,16.58200262832968
andina,5,16.581888724793224
andina,6,16.581895733052622
andina,7,16.581895301848277
andina,8,16.581895328379428
andina,9,16.58189532674702
andina,10,16.58189532684746
andina,11,16.58189532684128
andina,12,16.58189532684166
andina,13,16.581895326841636
andina,14,16.581895326841636
andina,15,16.581895326841636
andina,16,16.581895326841636
andina,17,16.581895326841636
andina,18,16.581895326841636
andina,19,16.581895326841636
andina,20,16.581895326841636
andina,21,16.581895326841636
andina,22,16.581895326841636
andina,23,16.581895326841636
andina,24,16.581895326841636
andina,25,16.581895326841636
andina,26,16.581895326841636
andina,27,16.581895326841636
andina,28,16.581895326841636
andina,29,16.581895326841636
andina,30,16.581895326841636
andina,31,16.581895326841636
andina,32,16.581895326841636
andina,33,16.581895326841636
andina,34,16.581895326841636
andina,35,16.581895326841636
andina,36,16.581895326841636
andina,37,16.581895326841636
andina,38,16.581895326841636
andina,39,16.581895326841636
andina,40,16.581895326841636
andina,41,16.581895326841636
andina,42,16.581895326841636
andina,43,16.581895326841636
andina,44,16.581895326841636
andina,45,16.581895326841636
andina,46,16.581895326841636
andina,47,16.581895326841636
andina,48,16.581895326841636
andina,49,16.581895326841636
andina,50,16.581895326841636
andina,51,16.581895326841636
andina,52,16.581895326841636
andina,53,16.581895326841636
andina,54,16.581895326841636
andina,55,16.581895326841636
andina,56,16.581895326841636
andina,57,16.581895326841636
andina,58,16.581895326841636
andina,59,16.581895326841636
andina,60,16.581895326841636
andina,61,16.581895326841636
andina,62,16.581895326841636
andina,63,16.581895326841636
andina,64,16.581895326841636
andina,65,16.581895326841636
andina,66,16.581895326841636
andina,67,16.581895326841636
andina,68,16.581895326841636
andina,69,16.581895326841636
andina,70,16.581895326841636
andina,71,16.581895326841636
andina,72,16.581895326841636
andina,73,16.581895326841636
andina,74,16.581895326841636
andina,75,16.581895326841636
andina,76,16.581895326841636
andina,77,16.581895326841636
andina,78,16.581895326841636
andina,79,16.581895326841636
andina,80,16.581895326841636
andina,81,16.581895326841636
andina,82,16.581895326841636
andina,83,16.581895326841636
andina,84,16.581895326841636
antucoya,1,7.604747720713001
antucoya,2,7.412329989566466
antucoya,3,7.351258741631326
antucoya,4,7.331875406726939
antucoya,5,7.325723351795712
antucoya,6,7.3237707579792435
antucoya,7,7.323151026417232
antucoya,8,7.322954330511656
antucoya,9,7.3228919014187355
antucoya,10,7.322872087118934
antucoya,11,7.322865798280537
antucoya,12,7.32286380227317
antucoya,13,7.3228631687626295
